sim_year,agent_race,agent_age,birth_prob
2002,other,42,0.006988978102189777
2002,chinese,43,0.0014262627737226259
2002,malay,43,0.0027566423357664196
2002,indian,43,0.001809795620437954
2002,other,43,0.0027566423357664196
2002,chinese,44,0.0004409948905109476
2002,malay,44,0.000852343065693428
2002,indian,44,0.0005595817518248158
2002,other,44,0.000852343065693428
2002,chinese,45,0.00017780510948905076
2002,malay,45,0.00034365693430656865
2002,indian,45,0.00022561824817518206
2002,other,45,0.00034365693430656865
2002,chinese,46,0.00021315766423357673
2002,malay,46,0.00041198540145985415
2002,indian,46,0.0002704773722627738
2002,other,46,0.00041198540145985415
2002,chinese,47,0.00026093138686131425
2002,malay,47,0.0005043211678832124
2002,indian,47,0.0003310978102189786
2002,other,47,0.0005043211678832124
2002,chinese,48,0.00019205036496350403
2002,malay,48,0.00037118978102189854
2002,indian,48,0.0002436941605839421
2002,other,48,0.00037118978102189854
2002,chinese,49,2.4668613138685716e-05
2002,malay,49,4.7678832116787516e-05
2002,indian,49,3.130218978102137e-05
2002,other,49,4.7678832116787516e-05
2003,chinese,15,0.0
2003,malay,15,0.0
2003,indian,15,0.0
2003,other,15,0.0
2003,chinese,16,0.0024213448818897654
2003,malay,16,0.004664976377952759
2003,indian,16,0.003087770078740159
2003,other,16,0.004664976377952759
2003,chinese,17,0.005953631496062993
2003,malay,17,0.011470299212598426
2003,indian,17,0.007592245669291339
2003,other,17,0.011470299212598426
2003,chinese,18,0.009191017322834645
2003,malay,18,0.01770746456692913
2003,indian,18,0.011720655118110233
2003,other,18,0.01770746456692913
2003,chinese,19,0.012107411023622047
2003,malay,19,0.023326204724409445
2003,indian,19,0.015439725984251966
2003,other,19,0.023326204724409445
2003,chinese,20,0.015165590551181102
2003,malay,20,0.02921811023622047
2003,indian,20,0.019339606299212594
2003,other,20,0.02921811023622047
2003,chinese,21,0.019256094488188973
2003,malay,21,0.037098897637795274
2003,indian,21,0.02455593700787401
2003,other,21,0.037098897637795274
2003,chinese,22,0.025452787401574795
2003,malay,22,0.04903748031496061
2003,indian,22,0.032458141732283445
2003,other,22,0.04903748031496061
2003,chinese,23,0.03431011023622047
2003,malay,23,0.06610204724409448
2003,indian,23,0.043753259842519675
2003,other,23,0.06610204724409448
2003,chinese,24,0.0448547874015748
2003,malay,24,0.08641748031496062
2003,indian,24,0.05720014173228345
2003,other,24,0.08641748031496062
2003,chinese,25,0.055675740944881896
2003,malay,25,0.10726518897637796
2003,indian,25,0.07099933937007874
2003,other,25,0.10726518897637796
2003,chinese,26,0.06525752755905513
2003,malay,26,0.12572551181102365
2003,indian,26,0.08321831496062992
2003,other,26,0.12572551181102365
2003,chinese,27,0.07299137795275591
2003,malay,27,0.14062559055118112
2003,indian,27,0.09308074803149606
2003,other,27,0.14062559055118112
2003,chinese,28,0.07808348031496065
2003,malay,28,0.150436062992126
2003,indian,28,0.09957434645669291
2003,other,28,0.150436062992126
2003,chinese,29,0.08073990472440945
2003,malay,29,0.15555394488188976
2003,indian,29,0.10296189685039368
2003,other,29,0.15555394488188976
2003,chinese,30,0.08301744685039371
2003,malay,30,0.15994187007874014
2003,indian,30,0.10586628543307085
2003,other,30,0.15994187007874014
2003,chinese,31,0.08426043307086613
2003,malay,31,0.1623366141732283
2003,indian,31,0.10745137795275587
2003,other,31,0.1623366141732283
2003,chinese,32,0.08159765748031496
2003,malay,32,0.1572064960629921
2003,indian,32,0.10405572834645667
2003,other,32,0.1572064960629921
2003,chinese,33,0.07413287401574803
2003,malay,33,0.14282480314960627
2003,indian,33,0.09453641732283462
2003,other,33,0.14282480314960627
2003,chinese,34,0.06321206102362203
2003,malay,34,0.12178470472440943
2003,indian,34,0.08060987598425194
2003,other,34,0.12178470472440943
2003,chinese,35,0.05064062755905512
2003,malay,35,0.09756451181102362
2003,indian,35,0.06457841496062991
2003,other,35,0.09756451181102362
2003,chinese,36,0.03870272440944882
2003,malay,36,0.07456488188976378
2003,indian,36,0.04935485039370078
2003,other,36,0.07456488188976378
2003,chinese,37,0.02854169291338583
2003,malay,37,0.05498858267716535
2003,indian,37,0.036397204724409445
2003,other,37,0.05498858267716535
2003,chinese,38,0.021355417322834646
2003,malay,38,0.04114346456692913
2003,indian,38,0.027233055118110232
2003,other,38,0.04114346456692913
2003,chinese,39,0.016535128346456693
2003,malay,39,0.03185666929133858
2003,indian,39,0.0210860811023622
2003,other,39,0.03185666929133858
2003,chinese,40,0.012091018110236221
2003,malay,40,0.023294622047244095
2003,indian,40,0.015418821259842517
2003,other,40,0.023294622047244095
2003,chinese,41,0.007444614173228346
2003,malay,41,0.01434283464566929
2003,indian,41,0.0094935905511811
2003,other,41,0.01434283464566929
2003,chinese,42,0.003984937007874016
2003,malay,42,0.007677401574803149
2003,indian,42,0.005081708661417322
2003,other,42,0.007677401574803149
2003,chinese,43,0.001859007874015748
2003,malay,43,0.003581574803149606
2003,indian,43,0.0023706614173228343
2003,other,43,0.003581574803149606
2003,chinese,44,0.0007975881889763777
2003,malay,44,0.00153663779527559
2003,indian,44,0.0010171078740157475
2003,other,44,0.00153663779527559
2003,chinese,45,0.0003899110236220473
2003,malay,45,0.0007512047244094489
2003,indian,45,0.0004972259842519685
2003,other,45,0.0007512047244094489
2003,chinese,46,0.00027516062992125973
2003,malay,46,0.0005301259842519683
2003,indian,46,0.0003508929133858266
2003,other,46,0.0005301259842519683
2003,chinese,47,0.0002090740157480317
2003,malay,47,0.00040280314960629954
2003,indian,47,0.00026661732283464587
2003,other,47,0.00040280314960629954
2003,chinese,48,8.059133858267716e-05
2003,malay,48,0.00015526771653543304
2003,indian,48,0.00010277244094488186
2003,other,48,0.00015526771653543304
2003,chinese,49,0.0
2003,malay,49,0.0
2003,indian,49,0.0
2003,other,49,0.0
2004,chinese,15,0.0
2004,malay,15,0.0
2004,indian,15,0.0
2004,other,15,0.0
2004,chinese,16,0.0023572980158730163
2004,malay,16,0.004476703571428571
2004,indian,16,0.002897962698412699
2004,other,16,0.004476703571428571
2004,chinese,17,0.005847763492063492
2004,malay,17,0.011105385714285713
2004,indian,17,0.00718899365079365
2004,other,17,0.011105385714285713
2004,chinese,18,0.009114735714285713
2004,malay,18,0.01730963571428571
2004,indian,18,0.011205271428571428
2004,other,18,0.01730963571428571
2004,chinese,19,0.012127677380952382
2004,malay,19,0.023031460714285714
2004,indian,19,0.014909254761904763
2004,other,19,0.023031460714285714
2004,chinese,20,0.015310736904761908
2004,malay,20,0.029076353571428577
2004,indian,20,0.018822373809523812
2004,other,20,0.029076353571428577
2004,chinese,21,0.019485912698412704
2004,malay,21,0.037005357142857145
2004,indian,21,0.023955158730158733
2004,other,21,0.037005357142857145
2004,chinese,22,0.02564571031746032
2004,malay,22,0.04870332142857143
2004,indian,22,0.03152775396825397
2004,other,22,0.04870332142857143
2004,chinese,23,0.03429953174603175
2004,malay,23,0.06513764285714287
2004,indian,23,0.04216639682539683
2004,other,23,0.06513764285714287
2004,chinese,24,0.04453588611111111
2004,malay,24,0.084577325
2004,indian,24,0.05475053888888889
2004,other,24,0.084577325
2004,chinese,25,0.05497068968253968
2004,malay,25,0.10439387857142855
2004,indian,25,0.06757864603174603
2004,other,25,0.10439387857142855
2004,chinese,26,0.06423906349206349
2004,malay,26,0.1219952857142857
2004,indian,26,0.07897279365079364
2004,other,26,0.1219952857142857
2004,chinese,27,0.07188723015873015
2004,malay,27,0.1365197857142857
2004,indian,27,0.08837512698412697
2004,other,27,0.1365197857142857
2004,chinese,28,0.07721179365079366
2004,malay,28,0.14663157142857142
2004,indian,28,0.09492092063492064
2004,other,28,0.14663157142857142
2004,chinese,29,0.08031820714285715
2004,malay,29,0.15253090714285714
2004,indian,29,0.09873981428571428
2004,other,29,0.15253090714285714
2004,chinese,30,0.08315043373015873
2004,malay,30,0.1579095392857143
2004,indian,30,0.10222163412698414
2004,other,30,0.1579095392857143
2004,chinese,31,0.08485130952380952
2004,malay,31,0.16113964285714283
2004,indian,31,0.10431261904761904
2004,other,31,0.16113964285714283
2004,chinese,32,0.08241740873015872
2004,malay,32,0.15651746428571428
2004,indian,32,0.10132048412698412
2004,other,32,0.15651746428571428
2004,chinese,33,0.07484753174603176
2004,malay,33,0.14214164285714287
2004,indian,33,0.09201439682539685
2004,other,33,0.14214164285714287
2004,chinese,34,0.06358649087301588
2004,malay,34,0.12075599642857143
2004,indian,34,0.07817054841269841
2004,other,34,0.12075599642857143
2004,chinese,35,0.050588803174603174
2004,malay,35,0.09607231428571428
2004,indian,35,0.06219173968253968
2004,other,35,0.09607231428571428
2004,chinese,36,0.038316095238095246
2004,malay,36,0.07276542857142858
2004,indian,36,0.04710419047619048
2004,other,36,0.07276542857142858
2004,chinese,37,0.027976666666666664
2004,malay,37,0.05312999999999999
2004,indian,37,0.034393333333333324
2004,other,37,0.05312999999999999
2004,chinese,38,0.020848412698412703
2004,malay,38,0.039592857142857145
2004,indian,38,0.025630158730158732
2004,other,38,0.039592857142857145
2004,chinese,39,0.016254149206349208
2004,malay,39,0.030867971428571426
2004,indian,39,0.019982165079365077
2004,other,39,0.030867971428571426
2004,chinese,40,0.012084423412698412
2004,malay,40,0.022949317857142857
2004,indian,40,0.014856080158730158
2004,other,40,0.022949317857142857
2004,chinese,41,0.007646436507936508
2004,malay,41,0.014521214285714285
2004,indian,41,0.009400206349206349
2004,other,41,0.014521214285714285
2004,chinese,42,0.004311988095238094
2004,malay,42,0.008188821428571427
2004,indian,42,0.00530097619047619
2004,other,42,0.008188821428571427
2004,chinese,43,0.0021825952380952387
2004,malay,43,0.004144928571428572
2004,indian,43,0.0026831904761904766
2004,other,43,0.004144928571428572
2004,chinese,44,0.0010245567460317462
2004,malay,44,0.0019457178571428576
2004,indian,44,0.0012595468253968256
2004,other,44,0.0019457178571428576
2004,chinese,45,0.0004901972222222221
2004,malay,45,0.0009309249999999997
2004,indian,45,0.0006026277777777776
2004,other,45,0.0009309249999999997
2004,chinese,46,0.00027206746031746033
2004,malay,46,0.0005166785714285714
2004,indian,46,0.00033446825396825396
2004,other,46,0.0005166785714285714
2004,chinese,47,0.00015657936507936507
2004,malay,47,0.00029735714285714283
2004,indian,47,0.00019249206349206347
2004,other,47,0.00029735714285714283
2004,chinese,48,3.741468253968256e-05
2004,malay,48,7.105357142857147e-05
2004,indian,48,4.5996031746031766e-05
2004,other,48,7.105357142857147e-05
2004,chinese,49,0.0
2004,malay,49,0.0
2004,indian,49,0.0
2004,other,49,0.0
2005,chinese,15,0.0
2005,malay,15,0.0
2005,indian,15,0.0
2005,other,15,0.0
2005,chinese,16,0.0029175317460317465
2005,malay,16,0.005384172222222222
2005,indian,16,0.0034214690476190475
2005,other,16,0.005384172222222222
2005,chinese,17,0.006477428571428572
2005,malay,17,0.011953799999999999
2005,indian,17,0.007596257142857142
2005,other,17,0.011953799999999999
2005,chinese,18,0.009757349206349207
2005,malay,18,0.01800674444444444
2005,indian,18,0.011442709523809522
2005,other,18,0.01800674444444444
2005,chinese,19,0.012731976190476193
2005,malay,19,0.023496283333333333
2005,indian,19,0.014931135714285714
2005,other,19,0.023496283333333333
2005,chinese,20,0.01584672222222222
2005,malay,20,0.029244405555555547
2005,indian,20,0.01858388333333333
2005,other,20,0.029244405555555547
2005,chinese,21,0.019958888888888894
2005,malay,21,0.036833222222222226
2005,indian,21,0.023406333333333335
2005,other,21,0.036833222222222226
2005,chinese,22,0.02610230158730159
2005,malay,22,0.0481706111111111
2005,indian,22,0.03061088095238095
2005,other,22,0.0481706111111111
2005,chinese,23,0.034810634920634936
2005,malay,23,0.06424144444444446
2005,indian,23,0.040823380952380965
2005,other,23,0.06424144444444446
2005,chinese,24,0.045146531746031754
2005,malay,24,0.08331587222222223
2005,indian,24,0.052944569047619044
2005,other,24,0.08331587222222223
2005,chinese,25,0.05571910317460318
2005,malay,25,0.1028270722222222
2005,indian,25,0.06534331190476189
2005,other,25,0.1028270722222222
2005,chinese,26,0.06509380952380953
2005,malay,26,0.12012766666666663
2005,indian,26,0.07633728571428569
2005,other,26,0.12012766666666663
2005,chinese,27,0.0727423015873016
2005,malay,27,0.1342426111111111
2005,indian,27,0.08530688095238095
2005,other,27,0.1342426111111111
2005,chinese,28,0.07792015873015876
2005,malay,28,0.14379811111111113
2005,indian,28,0.09137909523809525
2005,other,28,0.14379811111111113
2005,chinese,29,0.08078653174603176
2005,malay,29,0.14908787222222222
2005,indian,29,0.09474056904761904
2005,other,29,0.14908787222222222
2005,chinese,30,0.08330339285714287
2005,malay,30,0.153732625
2005,indian,30,0.09769216071428571
2005,other,30,0.153732625
2005,chinese,31,0.08474976190476191
2005,malay,31,0.15640183333333332
2005,indian,31,0.09938835714285713
2005,other,31,0.15640183333333332
2005,chinese,32,0.08226734126984128
2005,malay,32,0.15182063888888886
2005,indian,32,0.09647715476190476
2005,other,32,0.15182063888888886
2005,chinese,33,0.0749370634920635
2005,malay,33,0.13829294444444443
2005,indian,33,0.08788073809523808
2005,other,33,0.13829294444444443
2005,chinese,34,0.06410751984126985
2005,malay,34,0.11830751388888888
2005,indian,34,0.0751806369047619
2005,other,34,0.11830751388888888
2005,chinese,35,0.0516369246031746
2005,malay,35,0.09529359722222219
2005,indian,35,0.06055602976190475
2005,other,35,0.09529359722222219
2005,chinese,36,0.03978769841269842
2005,malay,36,0.07342638888888889
2005,indian,36,0.04666011904761905
2005,other,36,0.07342638888888889
2005,chinese,37,0.029621865079365078
2005,malay,37,0.054665805555555544
2005,indian,37,0.03473836904761904
2005,other,37,0.054665805555555544
2005,chinese,38,0.02230992063492064
2005,malay,38,0.04117194444444444
2005,indian,38,0.02616345238095238
2005,other,38,0.04117194444444444
2005,chinese,39,0.017278511904761908
2005,malay,39,0.03188670833333333
2005,indian,39,0.02026298214285714
2005,other,39,0.03188670833333333
2005,chinese,40,0.012583650793650794
2005,malay,40,0.02322255555555555
2005,indian,40,0.014757190476190472
2005,other,40,0.02322255555555555
2005,chinese,41,0.007710476190476191
2005,malay,41,0.014229333333333332
2005,indian,41,0.009042285714285713
2005,other,41,0.014229333333333332
2005,chinese,42,0.004082222222222222
2005,malay,42,0.007533555555555554
2005,indian,42,0.004787333333333333
2005,other,42,0.007533555555555554
2005,chinese,43,0.001878730158730158
2005,malay,43,0.003467111111111109
2005,indian,43,0.002203238095238094
2005,other,43,0.003467111111111109
2005,chinese,44,0.0008084126984126979
2005,malay,44,0.0014918888888888877
2005,indian,44,0.0009480476190476182
2005,other,44,0.0014918888888888877
2005,chinese,45,0.0004193968253968257
2005,malay,45,0.0007739777777777782
2005,indian,45,0.0004918380952380955
2005,other,45,0.0007739777777777782
2005,chinese,46,0.00031638095238095226
2005,malay,46,0.0005838666666666663
2005,indian,46,0.0003710285714285712
2005,other,46,0.0005838666666666663
2005,chinese,47,0.00023606349206349196
